51128,578,Greek Dress: A Study of the Costumes Worn in Ancient Greece, from Pre-Hellenic Times to the Hellenistic Age
50985,568,A Treatise on Acupuncturation
220,539,The Secret Sharer
51048,527,The Geologic Story of Canyonlands National Park
34632,525,Selected Sermons of Jonathan Edwards
5669,521,Considerations on Representative Government
25290,515,Line and Form (1900)
51140,515,The Bible and Polygamy: Does the Bible Sanction Polygamy?
14244,512,The Romance of Tristan and Iseult
50991,493,Fifteen Months in Dixie: My Personal Experience in Rebel Prisons
11505,485,All Things Considered
1094,474,Tamburlaine the Great — Part 1
33525,451,Stories from Tagore
2344,445,The Adventure of the Cardboard Box
10657,440,"De Bello Gallico" and Other Commentaries
16452,438,The Iliad of Homer: Translated into English Blank Verse by William Cowper
50931,430,Stories of Enchantment: or, The Ghost Flower
51188,430,The Captain's Story: or The Disobedient Son
8486,423,Ghost Stories of an Antiquary
5720,421,A Shropshire Lad
391,419,The Song of Roland
16269,411,Thought-Forms
51216,411,Bridge; its Priciples and Rules of Play: with Illustrative Hands and the Club Code of Bridge Laws
5670,403,Jacob's Room
7439,399,English Fairy Tales
33922,395,True Detective Stories from the Archives of the Pinkertons
6043,389,The Spanish Tragedie
51108,388,Medley Dialect Recitations Comprising A Series of The Most Popular Selections in German, French, Scotch
38404,384,A Journey from Prince of Wales's Fort in Hudson's Bay to the Northern Ocean in the Years 1769, 1770, 1771, 1772: New Edition with Introduction, Notes, and Illustrations
6763,383,Aristotle on the art of poetry
27458,371,Aeschylus' Prometheus Bound and the Seven Against Thebes
25929,363,Daemonologie.
2343,357,The Adventure of Wisteria Lodge
222,352,The Moon and Sixpence
24737,352,The Children of Odin: The Book of Northern Myths
33511,351,Tales of Passed Times
15492,350,A Doll's House
1013,348,The First Men in the Moon
50975,348,Motor Matt's Prize: or, The Pluck That Wins
1051,347,Sartor Resartus: The Life and Opinions of Herr Teufelsdröckh
2788,346,Little Men
1059,343,The World Set Free
19022,342,The Science of Fingerprints: Classification and Uses
51079,338,Ned, Bob and Jerry at Boxwood Hall: Or The Motor Boys as Freshmen
43936,332,The Wonderful Wizard of Oz
6409,327,How to Speak and Write Correctly
2197,326,The Gambler
18947,325,The Younger Edda; Also called Snorre's Edda, or The Prose Edda
29854,316,The Works of Aphra Behn: Volume V
3328,312,Man and Superman: A Comedy and a Philosophy
51063,311,John Call Dalton, M.D., U.S.V.
8102,308,The Forme of Cury: A Roll of Ancient English Cookery Compiled, about A.D. 1390
15665,307,New Latin Grammar
34815,303,Jane's All the World's Aircraft. 1913
21840,302,Woman: Her Sex and Love Life
1570,301,The Power of Concentration
34081,290,Myths & Legends of the Celtic Race
2412,289,The Categories
1666,286,The Golden Asse
6768,286,The Man Upstairs and Other Stories
35173,283,The Bacchae of Euripides
41395,280,Elementary Zoology, Second Edition
7524,277,The Germany and the Agricola of Tacitus
8387,274,Hunger
486,268,Ozma of Oz
22535,267,Rubáiyát of Omar Khayyám and Salámán and Absál: Together With A Life Of Edward Fitzgerald And An Essay On: Persian Poetry By Ralph Waldo Emerson
2253,266,Henry V
19445,264,Omnilingual
17976,262,Autobiography of Andrew Carnegie
1689,252,The Pivot of Civilization
33391,248,Bill Nye's Cordwood
791,245,The Princess
34325,245,The Zen Experience
37970,243,Contemporary One-Act Plays
2607,242,Psmith, Journalist
4925,242,The Age of Fable
11074,241,The Damned
38067,241,A Select Collection of Valuable and Curious Arts and Interesting Experiments,: Which are Well Explained and Warranted Genuine and may be Performed Easily, Safely, and at Little Expense.
11962,235,A Mind That Found Itself: An Autobiography
605,231,Pellucidar
20748,231,Favorite Fairy Tales
17594,227,Lectures on Language: As Particularly Connected with English Grammar.
1028,223,The Professor
2131,223,An Account of Egypt
15772,223,Machiavelli, Volume I
16376,223,Browning's Shorter Poems
3536,220,The Enchanted Castle
35688,220,Alice in Wonderland: A Dramatization of Lewis Carroll's "Alice's Adventures in Wonderland" and "Through the Looking Glass"
1142,219,Typhoon
16921,218,Plague Ship
398,215,The First Book of Adam and Eve
28215,214,Empire
8905,210,Lyrical Ballads, with Other Poems, 1800, Volume 1
9629,210,Ghost Stories of an Antiquary Part 2: More Ghost Stories
16256,203,The Psychology of Management: The Function of the Mind in Determining, Teaching and Installing Methods of Least Waste
26073,203,The Metamorphoses of Ovid, Books VIII-XV
4028,201,The Autobiography of Benvenuto Cellini
24534,201,The Autobiography of St. Ignatius
42988,200,Nursing as Caring: A Model for Transforming Practice
6753,199,Psmith in the City
15041,199,The Negro Problem
1493,198,The Legends of the Jews — Volume 1
7885,198,Celtic Fairy Tales
50827,198,Orphans of the Void
2085,197,Cyropaedia: The Education of Cyrus
6150,197,The Iliad
19651,196,Key Out of Time
12642,193,The Lady's Album of Fancy Work for 1850: Consisting of Novel, Elegant, and Useful Designs in Knitting, Netting, Crochet, Braiding, and Embroidery, with Clear and Explicit Directions for Working the Patterns
16927,192,Tacitus: The Histories, Volumes I and II
21970,192,The Scarlet Plague
3327,190,Bulfinch's Mythology: The Age of Fable
17314,190,Five Children and It
1270,188,In Defense of Women
24055,188,The Sayings Of Confucius
46787,188,Grapes of wrath
30452,187,Astounding Stories,  April, 1931
419,186,The Magic of Oz
7164,186,Gitanjali
3261,184,News from Nowhere; Or, An Epoch of Rest: Being Some Chapters from a Utopian Romance
2017,181,Dhammapada, a Collection of Verses; Being One of the Canonical Books of the Buddhists
13505,179,The Duel and Other Stories
653,174,The Chimes: A Goblin Story of Some Bells That Rang an Old Year out and a New Year In
887,173,Intentions
31893,172,Astounding Stories, June, 1931
18137,171,Little Fuzzy
50828,171,The Bark Canoes and Skin Boats of North America
15460,170,A Course In Wood Turning
16389,170,The Enchanted April
2804,168,Rose in Bloom: A Sequel to "Eight Cousins"
3533,168,Sunshine Sketches of a Little Town
20151,168,Hidden Treasures; Or, Why Some Succeed While Others Fail
17243,167,Full Revelations of a Professional Rat-catcher After 25 Years' Experience
23033,167,Classic French Course in English
956,163,Tik-Tok of Oz
15238,163,Mathilda
16578,163,The Kipling Reader: Selections from the Books of Rudyard Kipling
45755,162,The Burning Secret
20248,160,The Necessity of Atheism
30177,160,Astounding Stories of Super-Science January 1931
50585,160,A Thousand Degrees Below Zero
5347,159,Understood Betsy
33016,159,Astounding Stories,  August, 1931
3837,158,Hospital Sketches
19553,158,The Private Diary of Dr. John Dee, and the Catalog of His Library of Manuscripts
31431,158,Old-Time Stories
41637,158,The Forgotten Planet
16751,157,McGuffey's Sixth Eclectic Reader
29848,157,Astounding Stories of Super-Science, June, 1930
34114,155,Soap-Making Manual: A Practical Handbook on the Raw Materials, Their Manipulation, Analysis and Control in the Modern Soap Plant.
1249,154,Anthem
8714,154,Four Plays of Aeschylus
34773,152,Woodcraft
43383,152,On the Natural Faculties
24964,151,Handbook of Embroidery
32759,151,Red Nails
