2680,2223,Meditations
834,2164,The Memoirs of Sherlock Holmes
15665,307,New Latin Grammar
2067,784,Beasts, Men and Gods
51145,823,Asmodeus; or, The Devil on Two Sticks
50931,430,Stories of Enchantment: or, The Ghost Flower
51108,388,Medley Dialect Recitations Comprising A Series of The Most Popular Selections in German, French, Scotch
3186,919,The Mysterious Stranger, and Other Stories
7885,198,Celtic Fairy Tales
2085,197,Cyropaedia: The Education of Cyrus
29848,157,Astounding Stories of Super-Science, June, 1930
19651,196,Key Out of Time
34081,290,Myths & Legends of the Celtic Race
2542,8213,A Doll's House : a play
833,648,The Theory of the Leisure Class
1658,958,Phaedo
23033,167,Classic French Course in English
2804,168,Rose in Bloom: A Sequel to "Eight Cousins"
6130,4795,The Iliad
14244,512,The Romance of Tristan and Iseult
5669,521,Considerations on Representative Government
43383,152,On the Natural Faculties
50985,568,A Treatise on Acupuncturation
38404,384,A Journey from Prince of Wales's Fort in Hudson's Bay to the Northern Ocean in the Years 1769, 1770, 1771, 1772: New Edition with Introduction, Notes, and Illustrations
34815,303,Jane's All the World's Aircraft. 1913
113,1153,The Secret Garden
6768,286,The Man Upstairs and Other Stories
2788,346,Little Men
17396,716,The Secret Garden
5670,403,Jacob's Room
8387,274,Hunger
486,268,Ozma of Oz
26073,203,The Metamorphoses of Ovid, Books VIII-XV
35688,220,Alice in Wonderland: A Dramatization of Lewis Carroll's "Alice's Adventures in Wonderland" and "Through the Looking Glass"
14323,658,Là-bas
12,2892,Through the Looking-Glass
2343,357,The Adventure of Wisteria Lodge
2199,994,The Iliad
32032,1292,Second Variety
16927,192,Tacitus: The Histories, Volumes I and II
34114,155,Soap-Making Manual: A Practical Handbook on the Raw Materials, Their Manipulation, Analysis and Control in the Modern Soap Plant.
45631,1116,Twelve Years a Slave: Narrative of Solomon Northup, a Citizen of New-York, Kidnapped in Washington City in 1841, and Rescued in 1853, from a Cotton Plantation near the Red River in Louisiana
35173,283,The Bacchae of Euripides
41395,280,Elementary Zoology, Second Edition
3155,769,She
16389,170,The Enchanted April
3327,190,Bulfinch's Mythology: The Age of Fable
10657,440,"De Bello Gallico" and Other Commentaries
6150,197,The Iliad
51102,1148,The Sentimentalists
16256,203,The Psychology of Management: The Function of the Mind in Determining, Teaching and Installing Methods of Least Waste
605,231,Pellucidar
3533,168,Sunshine Sketches of a Little Town
2264,1986,Macbeth
1170,588,Anabasis
50828,171,The Bark Canoes and Skin Boats of North America
1028,223,The Professor
4028,201,The Autobiography of Benvenuto Cellini
10554,896,Right Ho, Jeeves
45,2706,Anne of Green Gables
29854,316,The Works of Aphra Behn: Volume V
16751,157,McGuffey's Sixth Eclectic Reader
15143,653,Famous Modern Ghost Stories
1493,198,The Legends of the Jews — Volume 1
17976,262,Autobiography of Andrew Carnegie
1079,1119,The Life and Opinions of Tristram Shandy, Gentleman
