51176,609,The captivity, sufferings, and escape of James Scurry: Who was detained a prisoner during ten years, in the: dominions of Hyder Ali and Tippoo Saib
1004,462,Divine Comedy, Longfellow's Translation, Complete
16338,159,The Homeric Hymns: A New Prose Translation; and Essays, Literary and Mythological
215,2439,The Call of the Wild
1980,171,Stories by English Authors: Africa (Selected by Scribners)
246,284,The Rubaiyat of Omar Khayyam
51004,504,My Monks of Vagabondia
50788,234,The Truth About German Atrocities: Founded on the Report of The Committee on Alleged German Outrages
71,723,On the Duty of Civil Disobedience
24811,394,Viking Tales
14977,631,The Red Record: Tabulated Statistics and Alleged Causes of Lynching in the United States
25519,151,Little Wizard Stories of Oz
2003,164,Spirits in Bondage: A Cycle of Lyrics
24104,180,The Aliens
51134,742,A Book of Dartmoor: Second Edition
51233,505,The Marching Morons
22189,150,Parables of the Cross
51010,543,The Novel; what it is
18442,468,Fifty Famous Stories Retold
8799,1093,The Divine Comedy by Dante, Illustrated, Paradise, Complete
2715,362,The Real Thing and Other Tales
14664,235,Things To Make
18223,167,The Essence of Buddhism
30255,393,The Skull
13402,155,The Hindu-Yogi Science Of Breath
2429,190,Lost Face
14975,1353,Southern Horrors: Lynch Law in All Its Phases
27673,460,Oedipus King of Thebes: Translated into English Rhyming Verse with Explanatory Notes
3154,161,The Surprising Adventures of Baron Munchausen
20195,156,Wood-Block Printing: A Description of the Craft of Woodcutting and Colour Printing Based on the Japanese Practice
16865,234,Pinocchio: The Tale of a Puppet
3735,237,The Inspector-General
51075,967,A Stone and a Spear
32320,198,The Art of Illustration: 2nd ed.
28521,643,The Power of Mesmerism: A Highly Erotic Narrative of Voluptuous Facts and Fancies
1974,1327,The Poetics of Aristotle
2781,2093,Just So Stories
2373,252,The Path of the Law
23042,765,The Tempest: The Works of William Shakespeare [Cambridge Edition] [9 vols.]
14954,186,The Cid
2449,432,The Common Law
623,154,The Battle of the Books, and other Short Pieces
50945,460,Point of Departure
5200,9774,Metamorphosis
269,804,Beasts and Super-Beasts
17093,151,Camp Life in the Woods and the Tricks of Trapping and Trap Making
29220,207,Monday or Tuesday
23,10442,Narrative of the Life of Frederick Douglass, an American Slave
42183,154,Queen of the Black Coast
14969,562,Three Contributions to the Theory of Sex
5683,335,The Critique of Practical Reason
26184,981,Simple Sabotage Field Manual
23770,310,Mission Furniture: How to Make It, Part 1
49819,216,Worlds Within Worlds: The Story of Nuclear Energy, Volume 1 (of 3): Atomic Weights; Energy; Electricity
27726,212,Tolstoy on Shakespeare: A Critical Essay on Shakespeare
961,184,Glinda of Oz: In Which Are Related the Exciting Experiences of Princess Ozma of Oz, and Dorothy, in Their Hazardous Journey to the Home of the Flatheads, and to the Magic Isle of the Skeezers, and How They Were Rescued from Dire Peril by the Sorcery of Glinda the Good
651,212,Phantasmagoria and Other Poems
50902,391,How to Be a Detective
22107,196,Wood-Carving: Design and Workmanship
11030,811,Incidents in the Life of a Slave Girl, Written by Herself
32026,181,The World That Couldn't Be
51060,424,The Narrative of Arthur Gordon Pym of Nantucket: Comprising the details of a mutiny and atrocious butchery: on board the American brig Grampus, on her way to the south: seas, in the month of June, 1827.
41214,340,Totem and Taboo: Resemblances Between the Psychic Lives of Savages and Neurotics
207,158,The Spell of the Yukon and Other Verses
19551,245,Alice in Wonderland, Retold in Words of One Syllable
3283,211,The Upanishads
2776,255,The Four Million
216,535,The Tao Teh King, or the Tao and its Characteristics
27013,167,Hellhounds of the Cosmos
50956,599,Russia's Part in the World War
1905,154,The Governess; Or, The Little Female Academy
36287,437,The Poems and Prose Poems of Charles Baudelaire: with an Introductory Preface by James Huneker
42182,192,The Hyborian Age
773,157,Lord Arthur Savile's Crime; The Portrait of Mr. W.H., and Other Stories
10002,563,The House on the Borderland
51215,478,Two diaries From Middle St. John's, Berkeley, South Carolina, February-May, 1865
2151,716,The Works of Edgar Allan Poe — Volume 5
13334,161,The Collected Works of Ambrose Bierce — Volume 2: In the Midst of Life: Tales of Soldiers and Civilians
28617,386,Astounding Stories of Super-Science February 1930
1017,360,The Soul of Man under Socialism
22239,169,Security
550,780,Silas Marner
3781,160,The Jewel of Seven Stars
2465,322,Carmen
45858,189,Lucian's True History
10096,178,The Trojan women of Euripides
3074,216,The Burgess Bird Book for Children
5321,417,Concerning the Spiritual in Art
10623,2275,Plays
50971,824,The Problem Makers
22472,205,The Book of the Damned
13007,221,The Edda, Volume 1: The Divine Mythology of the North: Popular Studies in Mythology, Romance, and Folklore, No. 12
16726,394,Four Weird Tales
20781,642,Heidi: (Gift Edition)
7128,819,Indian Fairy Tales
710,168,Love of Life, and Other Stories
6435,414,The Principles of Scientific Management
7145,161,The Book of the Dead
51096,341,The Mormons: A Discourse Delivered Before the Historical Society of Pennsylvania
6686,205,The Gardener
31547,1420,Youth
19033,1678,Alice's Adventures in Wonderland
1954,161,Colonel Chabert
50133,646,The Dunwich Horror
13726,699,Apology, Crito, and Phaedo of Socrates
8795,315,The Divine Comedy by Dante, Illustrated, Purgatory, Complete
51114,184,Plays, written by Sir John Vanbrugh, volume the second
236,3478,The Jungle Book
27647,172,The Economist, Volume 1, No. 3
17957,462,On the Sublime
6157,536,What Men Live By, and Other Tales
697,186,The Light Princess
32,1013,Herland
32488,324,Just So Stories
2162,239,Anarchism and Other Essays
51018,660,Three Days in the Village: And Other Sketches. Written from 1909 to July 1910.
23684,382,Keats: Poems Published in 1820
36098,240,The Flowers of Evil
61,2389,The Communist Manifesto
173,245,The Insidious Dr. Fu Manchu
3296,1967,The Confessions of St. Augustine
2434,524,New Atlantis
18972,235,Zadig: Or, The Book of Fate
51219,441,Princess Badoura: A tale from the Arabian Nights
126,268,The Poison Belt
51059,634,Mrs. Pendleton's Four-in-hand
10708,244,Miscellaneous Essays
7986,859,Plays by Anton Chekhov, Second Series
35997,1370,The Jungle Book
10477,155,Beacon Lights of History, Volume 01: The Old Pagan Civilizations
921,790,De Profundis
22994,1354,The Frontier in American History
2149,1096,The Works of Edgar Allan Poe — Volume 3
2225,212,"Captains Courageous": A Story of the Grand Banks
2810,567,Plunkitt of Tammany Hall: a series of very plain talks on very practical politics, delivered by ex-Senator George Washington Plunkitt, the Tammany philosopher, from his rostrum—the New York County court house bootblack stand; Recorded by William L. Riordon
46976,211,The Anabasis of Alexander: or, The History of the Wars and Conquests of Alexander the Great
16643,1339,Essays by Ralph Waldo Emerson
18900,487,A Text-Book of the History of Painting
22893,161,Pygmalion's Spectacles
51165,399,The Regimental Records of the British Army
51011,723,The Ghost Camp: or the Avengers
15399,3974,The Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, The African: Written By Himself
4239,191,An Essay on the Principle of Population
561,151,The Further Adventures of Robinson Crusoe
729,181,Hackers, Heroes of the Computer Revolution: Chapters 1 and 2
51110,544,The Mentor: Julius Caesar, Vol. 6, Num. 2, Serial No. 150, March 1, 1918
12059,204,The World's Greatest Books — Volume 09 — Lives and Letters
42227,165,A Witch Shall Be Born
11310,171,Hindu Tales from the Sanskrit
19994,676,The Aesop for Children: With pictures by Milo Winter
14988,470,Cicero's Tusculan Disputations: Also, Treatises On The Nature Of The Gods, And On The Commonwealth
51177,573,Legends of Lancashire
5616,524,The Madman: His Parables and Poems
1401,180,Tarzan the Untamed
40175,170,Physics
18450,262,Hawaiian Folk Tales: A Collection of Native Legends
18459,209,Hypnerotomachia: The Strife of Loue in a Dreame
1250,1606,Anthem
19810,171,My Ántonia
50950,168,State of the Union Addresses of Barack Obama: 2009-2016
774,160,Essays and Lectures
7477,244,The Book of Wonder
3011,399,The Lady of the Lake
31979,207,The Tunnel Under The World
24923,167,The Variation of Animals and Plants Under Domestication, Vol. I.
14484,298,The Seven Plays in English Verse
27805,543,The Wind in the Willows
1653,499,The Imitation of Christ
575,328,The Essays or Counsels, Civil and Moral
20165,207,The Theory and Practice of Perspective
50736,204,Address: Centauri
31469,853,The Shunned House
1197,178,Taras Bulba, and Other Tales
13940,202,The Problem of China
20847,165,India: What can it teach us?: A Course of Lectures Delivered before the University Of Cambridge
50852,186,The Bells and Other Poems
16605,166,The Ladies' Work-Book: Containing Instructions In Knitting, Crochet, Point-Lace, etc.
19188,174,Poems
4099,175,The Angel in the House
289,1475,The Wind in the Willows
33837,191,Architecture: Gothic and Renaissance
33435,215,The Dramatic Works of G. E. Lessing: Miss Sara Sampson, Philotas, Emilia Galotti, Nathan the Wise
35898,536,The Seven Lamps of Architecture
39955,190,The Dawn of Day
51197,709,What to Eat, How to Serve it
18440,181,Logic: Deductive and Inductive
43576,167,An Introduction to Entomology: Vol. I (of 4): or Elements of the Natural History of the Insects
78,1272,Tarzan of the Apes
21530,169,The Angel of Terror
50682,163,The Planet Mappers
39452,247,The Pilgrim's Progress by John Bunyan Every Child Can Read
5827,1838,The Problems of Philosophy
39064,367,Hegel's Philosophy of Mind
11,17366,Alice's Adventures in Wonderland
15491,428,Micrographia: Some Physiological Descriptions of Minute Bodies Made by Magnifying Glasses with Observations and Inquiries Thereupon
1448,268,Heidi
51170,873,The Fire and the Sword
2276,260,The Private Memoirs and Confessions of a Justified Sinner
10743,258,Moonfleet
5402,902,1811 Dictionary of the Vulgar Tongue
3820,284,Nathan the Wise; a dramatic poem in five acts
12758,540,Library of the World's Best Mystery and Detective Stories
13409,173,The Horse-Stealers and Other Stories
19221,214,The Golden Treasury: Of the Best Songs and Lyrical Poems in the English Language
2235,289,The Tempest
21816,289,The Confidence-Man: His Masquerade
45620,225,Lost and Hostile Gospels
4926,150,The Age of Chivalry
2198,187,Stories from the Pentamerone
36020,295,Slave Narratives: A Folk History of Slavery in the United States From Interviews with Former Slaves: Volume I, Alabama Narratives
21084,281,Jokes For All Occasions: Selected and Edited by One of America's Foremost Public Speakers
1883,342,The Wife, and Other Stories
621,798,The Varieties of Religious Experience: A Study in Human Nature
271,780,Black Beauty
3755,576,Common Sense
30254,7642,The Romance of Lust: A Classic Victorian erotic novel
33858,184,The Adventurous Simplicissimus: being the description of the Life of a Strange vagabond named Melchior Sternfels von Fuchshaim
782,268,The Travels of Sir John Mandeville
1167,270,A Strange Disappearance
28885,1051,Alice's Adventures in Wonderland: Illustrated by Arthur Rackham. With a Proem by Austin Dobson
3688,186,The Chronicles of Clovis
2517,151,Lincoln's Yarns and Stories: A Complete Collection of the Funny and Witty Anecdotes That Made Lincoln Famous as America's Greatest Story Teller
16441,219,The Closet of Sir Kenelm Digby Knight Opened
11870,296,The Country of the Blind, and Other Stories
51166,450,Mrs. Loudon's Entertaining Naturalist: Being popular descriptions, tales, and anecdotes of more: than Five Hundred Animals.
