10578,A Hidden Life and Other Poems,George MacDonald,english
10580,The Positive School of Criminology,Enrico Ferri,english
10581,Uncle Bernac,Arthur Conan Doyle,english
10579,Joe Strong The Boy Fire-Eater,Vance Barnum,english
10588,Seeing Europe with Famous Authors, Volume I.,Various,english
10586,Mike and Psmith,P. G. Wodehouse,english
10584,Air Service Boys Over the Atlantic,Charles Amory Beach,english
10574,The History of England, Volume I,David Hume,english
10585,My Strangest Case,Guy Boothby,english
10583,Holland,Thomas Colley Grattan,english
10591,A Lie Never Justifiable,H. Clay Trumbull,english
10575,The Profiteers,E. Phillips Oppenheim,english
10596,Cap and Gown,Selected by Frederic Knowles,english
10597,Four Early Pamphlets,William Godwin,english
10599,Lost In The Air,Roy J. Snell,english
10598,The Lives of the Poets of Great Britain and Ireland (1753),Theophilus Cibber,english
10602,The Poetical Works of Edmund Spenser, Volume 5,Edmund Spenser,english
10603,With Kelly to Chitral,William George Laurence Beynon,english
10590,Lady Mary Wortley Montague,Lewis Melville,english
10592,Adventures In Friendship,David Grayson,english
10601,The Rangeland Avenger,Max Brand,english
10593,Great Possessions,David Grayson,english
10600,A General History and Collection of Voyages and Travels, Vol. 1,Robert Kerr,english
10606,The Tragedie of Hamlet, Prince of Denmark,George MacDonald,english
10610,Letters and Journals of James, Eighth Earl of Elgin,James, Eighth Earl of Elgin,english
10605,Adventures In Contentment,David Grayson,english
10604,Les affinites electives,Johann Wolfgang Goethe,french
10611,An Essay on the Slavery and Commerce of the Human Species, Particularly the African,Thomas Clarkson,english
10613,The Theory of Social Revolutions,Brooks Adams,english
10615,An Essay Concerning Humane Understanding, Volume I.,John Locke,english
10612,Supply and Demand,Hubert D. Henderson,english
10648,Beacon Lights of History, Volume XIII,John Lord,english
10625,A Concise Dictionary of Middle English,A. L. Mayhew and Walter W. Skeat,english
10609,English Literature,William J. Long,english
10622,The Lives of the Poets of Great Britain and Ireland (1753),Theophilus Cibber,english
10621,Birthright,T.S. Stribling,english
10640,Beacon Lights of History, Volume IX,John Lord,english
10619,An Englishman's Travels in America,John Benwell,english
10624,Three John Silence Stories,Algernon Blackwood,english
1069,Nana, The Miller's Daughter, Captain Burle, Death of Olivier Becaille,Emile Zola,english
10616,An Essay Concerning Humane Understanding, Volume II.,John Locke,english
1068,Personal Memoirs of U. S. Grant, Volume Two,Ulysses S. Grant,english
10647,Beacon Lights of History, Volume XII,John Lord,english
10644,Beacon Lights of History, Volume XI,John Lord,english
10643,The Worlds Greatest Books,Arthur Mee, J. A. Hammerton, Eds.,english
10642,Towards the Great Peace,Ralph Adams Cram,english
10649,Beacon Lights of History, Volume XIV,John Lord,english
10608,The Turquoise Cup, and, The Desert,Arthur Cosslett Smith,english
10641,Beacon Lights of History, Volume X,John Lord,english
10623,Plays,Susan Glaspell,english
10638,The Youthful Wanderer,George H. Heffner,english
10635,Stories from the Italian Poets: With Lives of the Writers, Vol. 2,Leigh Hunt,english
10637,The Uprising of a Great People,Count Agenor de Gasparin,english
10633,The History of the Rise, Progress and Accomplishment of the,Thomas Clarkson,english
1067,Personal Memoirs of U. S. Grant, Volume One,Ulysses S. Grant,english
10627,Beacon Lights of History, Volume VIII,John Lord,english
10628,Andrew Golding,Annie E. Keeling,english
10629,Britain at Bay,Spenser Wilkinson,english
10626,Atlantic Monthly, Volume 2, Issue 10, August, 1858,Various,english
10632,The Healthy Life Cook Book, 2d ed.,Florence Daniel,english
10631,Halleck's New English Literature,Reuben P. Halleck,english
1061,Myths and Myth-Makers,John Fiske,english
10655,Autobiography of Sir George Biddell Airy,George Biddell Airy,english
10636,The Travels of Marco Polo Volume 1,Marco Polo and Rustichello of Pisa,english
10669,At Last,Charles Kingsley,english
10670,With Zola in England,Ernest Alfred Vizetelly,english
10694,Sea-Power and Other Studies,Admiral Sir Cyprian Bridge,english
10696,The Danger Trail,James Oliver Curwood,english
10688,The Campfire Girls at Camp Keewaydin,Hildegard G. Frey,english
10701,The History of Rome, Book I,Theodor Mommsen,english
10692,A Life of Gen. Robert E. Lee,John Esten Cooke,english
10698,The Aeroplane Boys on the Wing,John Luther Langworthy,english
10710,Problems of Poverty,John A. Hobson,english
10708,Miscellaneous Essays,Thomas de Quincey,english
10713,The Bullitt Mission to Russia,William C. Bullitt,english
10689,La Cour de Louis XIV,Imbert de Saint-Amand,french
10704,The History of Rome, Book IV,Theodor Mommsen,english
10709,Prince Zaleski,M.P. Shiel,english
10699,Character Writings of the 17th Century,Various,english
1078,The Scouts of the Valley,Joseph A. Altsheler,english
10695,Atlantic Monthly, Volume 3, Issue 15, January, 1859,Various,english
10675,Pebbles on the Shore,Alpha of the Plough (Alfred George Gardiner),english
10714,The Art of Literature,Arthur Schopenhauer,english
10715,Counsels and Maxims,Arthur Schopenhauer,english
10693,A Political Diary 1828-1830, Volume II,Edward Law (Lord Ellenborough),english
1077,The Mirror of Kong Ho,Ernest Bramah,english
10661,A Selection from the Discourses of Epictetus With the Encheiridion,Epictetus,english
10662,The Night Land,William Hope Hodgson,english
10700,The History of England from the First Invasion by the Romans,John Lingard and Hilaire Belloc,english
10706,The History of Rome (Volumes 1-5),Theodor Mommsen,english
10712,White Jacket,Herman Melville,english
10702,The History of Rome, Book II,Theodor Mommsen,english
10716,The Epic,Lascelles Abercrombie,english
10660,Lives of the English Poets,Henry Francis Cary,english
10678,Histoire de la Revolution francaise, IV,Adolphe Thiers,french
10659,Three More John Silence Stories,Algernon Blackwood,english
10718,The House of Whispers,William Le Queux,english
1076,The Wallet of Kai Lung,Ernest Bramah,english
10720,Doctor Pascal,Emile Zola,english
10705,The History of Rome, Book V,Theodor Mommsen,english
10717,The Extant Odes of Pindar,Pindar,english
10683,Lettre a l'Empereur Alexandre sur la traite des noirs,William Wilberforce,french
10685,Curiosites Infernales,P. L. Jacob,french
10682,Les chasseurs de chevelures,Captain Mayne-Reid,french
10734,A Collection of Old English Plays, Vol. III,Various,english
10732,The Essays of Arthur Schopenhauer; Studies in Pessimism,Arthur Schopenhauer,english
10736,Children of the Frost,Jack London,english
10738,Mahomet,Gladys M. Draycott,english
1079,The Life and Opinions of Tristram Shandy, Gentleman,Laurence Sterne,english
10677,Biographical Memorials of James Oglethorpe,Thaddeus Mason Harris,english
10684,A History of Freedom of Thought,John Bagnell Bury,english
10703,The History of Rome, Book III,Theodor Mommsen,english
10743,Moonfleet,J. Meade Falkner,english
10671,The Botanic Garden. Part II.,Erasmus Darwin,english
10739,The Essays Of Arthur Schopenhauer,Arthur Schopenhauer,english
10751,Oregon, Washington and Alaska; Sights and Scenes for the Tourist,E. L. Lomax,english
10673,The Principal Navigations, Voyages, Traffiques,,Richard Hakluyt,english
10665,Life, Letters, and Epicurean Philosophy of Ninon de L'Enclos,,Robinson [and] Overton, ed. and translation.,english
10674,How to Use Your Mind,Harry D. Kitson,english
10745,The Story of the Champions of the Round Table,Howard Pyle,english
10744,Men, Women, and Ghosts,Elizabeth Stuart Phelps,english
10676,The Reign of Greed,Jose Rizal,english
10680,La Bretagne. Paysages et Recits.,Eugene Loudun,french
10733,Studies in Civics,James T. McCleary,english
10748,The World's Greatest Books, Vol III,Arthur Mee and J.A. Hammerton, Eds.,english
10722,Plays,Alexander Ostrovsky,english
10756,Between Whiles,Helen Hunt Jackson,english
10755,The Broken Road,A. E. W. Mason,english
10691,Select Speeches of Kossuth,Kossuth,english
10672,Game and Playe of the Chesse,Caxton,english
10741,The Essays Of Arthur Schopenhauer: The Wisdom of Life,Arthur Schopenhauer,english
10747,Chantecler,Edmond Rostand,english
10760,A Florida Sketch-Book,Bradford Torrey,english
10724,The Store Boy,Horatio Alger, Jr.,english
10658,Hilda Lessways,Arnold Bennett,english
10657,"De Bello Gallico" and Other Commentaries,Caius Julius Caesar,english
10725,The Centralia Conspiracy,Ralph Chaplin,english
10761,Essays of Robert Louis Stevenson,Robert Louis Stevenson,english
10764,Lettres ecrites d'Egypte et de Nubie en 1828 et 1829,Champollion le Jeune [Jean-Francois Champollion],french
10746,Boule de Suif,Guy de Maupassant,french
10656,A Collection of Old English Plays, Vol. II,Various,english
10723,Betty's Bright Idea; Deacon Pitkin's Farm; and The First Christmas,Harriet Beecher Stowe,english
10763,It Can Be Done,Joseph Morris,english
10773,Ancient and Modern Physics,Thomas E. Willson,english
10770,The Former Philippines thru Foreign Eyes,Fedor Jagor; Tomas de Comyn; Chas. Wilkes; Rudolf Virchow.,english
10772,Inca Land,Hiram Bingham,english
10729,Jack's Ward,Horatio Alger, Jr.,english
10731,The Essays of Arthur Schopenhauer; The Art of Controversy,Arthur Schopenhauer,english
10727,A Set of Rogues,Frank Barrett,english
10726,Outlines of Lessons in Botany, Part I; From Seed to Leaf,Jane H. Newell,english
10762,Impressions of Theophrastus Such,George Eliot,english
10780,Only an Incident,Grace Denio Litchfield,english
10728,Christie, the King's Servant,Mrs. O. F. Walton,english
10795,Yorkshire--Coast & Moorland Scenes,Gordon Home,english
10799,Clarissa, Volume 5 (of 9),Samuel Richardson,english
10806,The Sword of Welleran and Other Stories,Lord Dunsany,english
10769,A Wanderer in Florence,E. V. Lucas,english
10765,Thrilling Adventures by Land and Sea,James O. Brayman,english
10766,Enquire Within Upon Everything,Anonymous,english
10774,Recits d'un soldat,Amedee Achard,french
10798,Paths of Glory,Irvin S. Cobb,english
10797,The Wits and Beaux of Society,Grace & Philip Wharton,english
10804,The Fortunate Foundlings,Eliza Fowler Haywood,english
10775,Le Horla and Others,Guy de Maupassant,french
10809,Why We Are At War (2nd Edition, revised),Members of the Oxford Faculty of Modern History,english
10817,Anne Severn and the Fieldings,May Sinclair,english
10777,Probable Sons,Amy LeFeuvre,english
10793,Sailor's Knots (Entire Collection),W.W. Jacobs,english
10776,The Moving Picture Boys at Panama,Victor Appleton,english
10814,Legends, Tales and Poems,Gustavo Adolfo Becquer,english
10807,The Constitutional History of England From 1760 to 1860,Charles Duke Yonge,english
10801,Coleridge's Literary Remains, Volume 4.,Samuel Taylor Coleridge,english
10803,A General History and Collection of Voyages and Travels, Vol. II,Robert Kerr,english
10794,Dahcotah,Mary Eastman,english
1083,The Arrow of Gold,Joseph Conrad,english
1085,The Life of John Sterling,Thomas Carlyle,english
1088,Rolf In The Woods,Ernest Thompson Seton,english
1081,Dead Souls,Nikolai Vasilievich Gogol,english
1089,Moon-Face and Other Stories,Jack London,english
10800,The Anatomy of Melancholy,Democritus Junior,english
10667,Snake and Sword,Percival Christopher Wren,english
10666,The Public vs. M. Gustave Flaubert,Various,english
10822,El paraiso de las mujeres,Vicente Blasco Ibanez,spanish
10823,Reise durch England und Schottland,Johanna Schopenhauer,german
10810,The Young Trail Hunters,Samuel Woodworth Cozzens,english
10811,De La Salle Fifth Reader,Brothers of the Christian Schools,english
10818,Sport and Work on the Nepaul Frontier,James Inglis,english
10828,Roman History, Books I-III,Titus Livius,english
10825,La Navidad en las Montanas,Ignacio Manuel Altamirano,spanish
10847,The Maids Tragedy,Francis Beaumont and John Fletcher,english
10846,Seekers after God,Frederic William Farrar,english
10844,A Gentleman from Mississippi,Thomas A. Wise,english
10859,Paul and Virginia,Bernadin de Saint-Pierre,english
10856,A Narrative Of The Siege Of Delhi,Charles John Griffiths,english
10862,The White Waterfall,James Francis Dwyer,english
10855,Is Mars Habitable?,Alfred Russel Wallace,english
10866,The Dolorous Passion of Our Lord Jesus Christ,Anna Catherine Emmerich,english
10843,The Mental Life of Monkeys and Apes,Robert M. Yerkes,english
10826,The Book-Bills of Narcissus,Le Gallienne, Richard,english
10877,The Tragedies of the Medici,Edgcumbe Staley,english
10861,Paris under the Commune,John Leighton,english
10878,The Mule,Harvey Riley,english
10868,Clerambault,Rolland, Romain,english
10867,Atlantic Monthly, Vol. II., November, 1858., No. XIII.,Various,english
10827,Discourses on the First Decade of Titus Livius,Niccolo Machiavelli,english
10880,Teddy's Button,Amy Le Feuvre,english
10887,Babylonian and Assyrian Literature,Anonymous,english
10881,Crescent and Iron Cross,E. F. Benson,english
10848,Natalie,Ferna Vale,english
10884,A Publisher and His Friends,Samuel Smiles,english
10857,My Native Land,James Cox,english
10869,The Abandoned Room,Wadsworth Camp,english
10886,The Untamed,Max Brand,english
10864,A Visit to the Monastery of La Trappe in 1817,W.D. Fellowes,english
10850,Philaster,Francis Beaumont and John Fletcher,english
10854,Atlantic Monthly, Vol. VI.,October, 1860.--No. XXXVI.,Various,english
10852,Hardy Ornamental Flowering Trees and Shrubs,A. D. Webster,english
10889,The Life and Romances of Mrs. Eliza Haywood,George Frisbie Whicher,english
10853,Our Gift,Teachers of the School Street Universalist Sunday School, Boston,english
10860,The Gracchi Marius and Sulla,A.H. Beesley,english
10879,A Compilation of Messages and Letters of the Presidents,Editor: James D. Richardson,english
10885,Stories from the Italian Poets: With Lives of the Writers, Volume 1,Leigh Hunt,english
10833,The Essays of Arthur Schopenhauer; Religion, A Dialogue, Etc.,Arthur Schopenhauer,english
10832,Carnacki, The Ghost Finder,William Hope Hodgson,english
10842,The Life of Captain James Cook,Arthur Kitson,english
10858,A Compilation of the Messages and Papers of the Presidents,,Edited by James D. Richardson,english
10876,At Sunwich Port, Complete,W.W. Jacobs,english
10851,The Works of Charles and Mary Lamb (Vol. 6),Charles and Mary Lamb,english
10865,Play-Making,William Archer,english
10890,Dio's Rome, Volume V., Books 61-76 (A.D. 54-211),Cassius Dio,english
10882,The Eagle's Shadow,James Branch Cabell,english
10911,Buried Alive: A Tale of These Days,Arnold Bennett,english
10892,Dawn,H. Rider Haggard,english
10906,Quinze Jours en Egypte,Fernand Neuray,french
10908,Manual for Noncommissioned Officers and Privates of Infantry,War Department,english
10891,Algonquin Indian Tales,Egerton R. Young,english
10918,The Log of a Noncombatant,Horace Green,english
10916,Parent and Child Vol. III., Child Study and Training,Mosiah Hall,english
10919,A Compilation of the Messages and Papers of the Presidents,James D. Richardson,english
10894,A Compilation of the Messages and Papers of the Presidents,Edited by James D. Richardson,english
10841,L'archeologie egyptienne,G. Maspero,french
1094,Tamburlaine the Great, Part I.,Christopher Marlowe,english
1091,Heroes and Hero Worship,Thomas Carlyle,english
1096,The Faith of Men,Jack London,english
10907,The History of Rome; Books Nine to Twenty-Six,Titus Livius,english
