number	title	author	language
24985	Comedies of Courtship	Anthony Hope	English
24986	Tommy	Joseph Hocking	English
24987	Girl Scouts	Unknown	English
24988	Amaury	Alexandre Dumas	Spanish
24989	A Short Method Of Prayer And Spiritual Torrents	Jeanne Marie Bouvières de la Mot Guyon	English
24990	Thirteen Chapters of American History	Theodore Sutro	English
24991	Aunt Amy	Francis Forrester	English
24992	Punch, or the London Charivari, Vol. 147, July 22, 1914	Various	English
24993	Rollo's Experiments	Jacob Abbott	English
24994	Wheat Growing in Australia	Australia Department of External Affairs	English
24995	The Americans In The South Seas	Louis Becke	English
24996	The Tapu Of Banderah	Louis Becke	English
24997	The Beginning Of The Sea Story Of Australia	Louis Becke	English
24998	Concerning "Bully" Hayes	Louis Becke	English
24999	The Strange Adventure Of James Shervinton	Louis Becke	English
25000	English Book Collectors	William Younger Fletcher	English
25001	An Old Man's Love	Anthony Trollope	English
25002	Roy Blakeley's Bee-line Hike	Percy Keese Fitzhugh	English
25003	The Nicest Girl in the School	Angela Brazil	English
25004	A Confederate Girl's Diary	Sarah Morgan Dawson	English
25005	The Shadow Witch	Gertrude Crownfield	English
25006	Psychology and Social Sanity	Hugo Münsterberg	English
25007	Fifty Soups	Thomas J. Murrey	English
25008	An Essay on the Lyric Poetry of the Ancients	John Ogilvie	English
25009	The World's Greatest Books--Volume 14--Philosophy and Economics	Various	English
25010	Punch, or the London Charivari, Vol. 146, April 29, 1914	Various	English
25011	Amtmannin Maria	E. Marlitt	Finnish
25012	The Case Of Wagner, Nietzsche Contra Wagner, and Selected Aphorisms.	Friedrich Nietzsche.	English
25013	How to Make a Shoe	Jno. P.  Headley	English
25014	Bouvard and Pécuchet	Gustave Flaubert	English
25015	Library of the World's Best Literature, Ancient and Modern  Volume 11	Various	English
25016	The House of Souls	Arthur Machen	English
25017	A Son of the Immortals	Louis Tracy	English
25018	Amusement: A Force in Christian Training	Rev. Marvin R. Vincent.	English
25019	Ein Drama in Mexico.	Jules Verne	German
25021	Battle of the Monkey & the Crab	Anonymous	English
25022	Narrative of the shipwreck of the brig Betsey, of Wiscasset, Maine, and murder of five of her crew, by pirates,	Daniel Collins	English
25023	The Biography of a Grizzly	Ernest Thompson Seton	English
25024	The Night of the Long Knives	Fritz Reuter Leiber	English
25025	The Story of Silk	Sara Ware Bassett	English
25026	Bristol Bells	Emma Marshall	English
25027	Peter Piper's Practical Principles of Plain and Perfect Pronunciation	Anonymous	English
25028	Heist Job on Thizar	Gordon Randall Garrett	English
25029	Sir Walter Ralegh	William Stebbing	English
2500	Siddhartha	Herman Hesse	English
2502	Chitra	Rabindranath Tagore	English
2503	Myths and Legends of California and the Old Southwest	Katharine Berry Judson	English
2504	Some Cities and San Francisco and Resurgam	Hubert Howe Bancroft	English
2505	The Heir of Redclyffe	Charlotte M. Yonge	English
2506	The Sleeping Car	William D. Howells	English
2507	Complete Poetical Works of Bret Harte	Bret Harte	English
2508	Stories in Light and Shadow	Bret Harte	English
2509	The Lani People	J. F. Bone	English
25030	Lippincott's Magazine, Vol. 22, November, 1878	Various	English
25031	Davy and The Goblin	Charles E. Carryl	English
25032	A Yacht Voyage Round England	W.H.G. Kingston	English
25033	Report of the Chief Librarian for the Year 1924-25	General Assembly Library (New Zealand)	English
25034	Report of the Chief Librarian	J. O. Wilson and General Assembly Library (New Zealand)	English
25035	The Happy Unfortunate	Robert Silverberg	English
25036	L'histoire du Canada	Gabriel Sagard	French
25037	War and the Weird	Forbes Phillips	English
25038	Tam O' The Scoots	Edgar Wallace	English
25039	Mémoires de Mademoiselle Mars (volume I)	Mademoiselle Mars	French
25040	Bilingualism	N. A. Belcourt	English
25041	Humour of the North	Lawrence J. Burpee	English
25042	Color Value	C. R. Clifford	English
25043	Hidden Gold	Wilder Anthony	English
25044	The Eugenic Marriage, Vol. 3 (of 4)	W. Grant Hague	English
25045	Chanticleer	Cornelius Mathews	English
25046	The Canadian Girl at Work	Marjory MacMurchy	English
25047	Blackwood's Edinburgh Magazine - Volume 55, No. 343, May 1844	Various	English
25048	Soldan's Geschichte der Hexenprozesse	Heinrich Heppe	German
25049	My Reminiscences of the Anglo-Boer War	Ben Viljoen	English
25050	A Study Of American Beers and Ales	L.M. Tolman	English
25051	Space Platform	Murray Leinster	English
25052	Valittuja runoja	Gustaf Fröding	Finnish
25053	The Temptation of St. Antony	Gustave Flaubert	English
25054	Adriana Zumarán	Carlos Alberto Leumann	Spanish
25055	The Odes of Casimire, Translated by G. Hils	Mathias Casimire Sarbiewski	Latin
25056	The Brothers-In-Law: A Tale Of The Equatorial Islands; and The Brass Gun Of The Buccaneers	Louis Becke	English
25057	The Adventure Of Elizabeth Morey, of New York	Louis Becke	English
25058	Foster's Letter Of Marque	Louis Becke	English
25059	In The Far North	Louis Becke	English
25060	Officer And Man	Louis Becke	English
25061	The Penal Cluster	Ivar Jorgensen (AKA Randall Garrett)	English
25062	A Study of Recent Earthquakes	Charles Davison	English
25063	The Beggar's Opera	John Gay	English
25064	The New England Magazine Volume 1, No. 6, June, 1886, Bay State Monthly Volume 4, No. 6, June, 1886	Various	English
25065	Blackwood's Edinburgh Magazine, Volume 54, No. 334, August 1843	Various	English
25066	Blackwood's Edinburgh Magazine, Volume 56, Number 348	Various	English
25067	The Planet Strappers	Raymond Zinke Gallun	English
25068	The Book of Sports:	William Martin	English
25069	Vääpeli Lemminkäisen päiväkirja	Anonymous	Finnish
25070	Mr. Opp	Alice Hegan Rice	English
25071	The Romany Rye	George Borrow	English
25072	The New England Magazine, Volume 1, No. 4, Bay State Monthly, Volume 4, No. 4, April, 1886	Various	English
25073	Overbeck	J. Beavington Atkinson	English
25074	Novelas y cuentos	S. Estébanez Calderón	Spanish
25075	A Letter from Major Robert Carmichael-Smyth to His Friend, the Author of 'The Clockmaker'	Robert Carmichael-Smyth	English
25076	Between the Lines	Boyd Cable	English
25077	Castellinaria	Henry Festing Jones	English
25078	No Moving Parts	Murray F. Yaco	English
25079	Queensland Cousins	Eleanor Luisa Haverfield	English
25080	Babylonians and Assyrians, Life and Customs	Rev. A. H. Sayce	English
25081	The Cricket	Marjorie Cooke	English
25082	The Yellow Horde	Hal G. Evarts	English
25083	The Idler Magazine, Volume III, March 1893	Various	English
25084	Bell's Cathedrals: The Cathedral Church of Rochester	G. H. Palmer	English
25085	The Stars & Stripes, Vol 1, No 1, February 8, 1918,	American Expeditionary Forces	English
25086	The Delegate from Venus	Henry Slesar	English
25087	Twenty Years of Hus'ling	J. P. Johnston	English
25088	Famous Sea Fights	John Richard Hale	English
25089	Nederlandsche Doopnamen	J. J. Graaf	Dutch
25090	The Tale of Billy Woodchuck	Arthur Scott Bailey	English
25091	Reflections on Dr. Swift's Letter to Harley (1712) and The British Academy (1712)	John Oldmixon	English
25093	Harper's New Monthly Magazine, Vol. 3, July, 1851	Various	English
25094	Daughters of Doom	Herbert B. Livingston	English
25095	Joe Strong, the Boy Fish	Vance Barnum	English
25097	Cités et ruines américaines	Eugène-Emmanuel Viollet-le-Duc	French
25098	The Tree-Dwellers	Katharine Elizabeth Dopp	English
25099	Historical Essays	James Ford Rhodes	English
25100	The Story of Commodore John Barry	Martin Griffin	English
25101	The Continental Monthly, Vol 2, No 6, December 1862	Various	English
25102	Nobody's Boy	Hector Malot	English
25103	Historical Tales, Vol. 2 (of 15)	Charles Morris	English
25104	Ocean Steam Navigation and the Ocean Post	Thomas Rainey	English
25105	Pâkia	Louis Becke	English
25106	"The Gallant, Good Riou", and Jack Renton	Louis Becke	English
25107	Sarréo	Louis Becke	English
25108	The South Seaman	Louis Becke	English
25109	Susâni	Louis Becke	English
25110	The Approach to Philosophy	Ralph Barton Perry	English
25111	Over the Fireside with Silent Friends	Richard King	English
25112	The Life of King Edward VII	J. Castell Hopkins	English
25113	Centenario do Revolução de 1820	Marques Gomes	Portuguese
25114	Noites de insomnia, offerecidas a quem não póde dormir. Nº4	Camilo Castelo Branco	Portuguese
25115	A Journal of a Visit of Three Days to Skibbereen, and its Neighbourhood	Elihu Burritt	English
25116	The New England Magazine, Volume 1, No. 5, Bay State Monthly, Volume 4, No. 5, May, 1886	Various	English
25117	With the Naval Brigade in Natal (1899-1900)	Charles Richard Newdigate Burne	English
25118	When Grandmamma Was New	Marion Harland	English
25119	The Conquest of Canada (Vol. 1 of 2)	George Warburton	English
25120	Aron prinsessa	E. Marlitt	Finnish
25121	Hua wai ji	Yi-sun Wang	Zh
25122	From Sail to Steam, Recollections of Naval Life	Captain A. T. Mahan	English
25123	Piweilun	Gao Li	Chinese
25124	Lao Can You Ji	E Liu	Chinese
25125	Ming Huang Za Lu	Chu Hui Zheng	Chinese
25126	Modern Saints and Seers	Jean Finot	English
25127	The Tiger Hunter	Mayne Reid	English
25128	Nie Hai Hua	Pu Zeng	Chinese
25129	Baboo Jabberjee, B.A.	F. Anstey	English
2510	The Invention of a New Religion	Basil Hall Chamberlain	English
2511	The History of Henry Esmond, Esq.	W. M. Thackeray	English
2513	God the Known and God the Unknown	Samuel Butler	English
2516	Redgauntlet	Sir Walter Scott	English
2517	Lincoln's Yarns and Stories	Alexander K. McClure	English
2518	The Hungry Stones And Other Stories	Rabindranath Tagore	English
2519	A Popular Account of Dr. Livingstone's Expedition to the Zambesi and Its Tributaries	David Livingstone	English
25130	Ye Yu Qiu Deng Lu	Ding Xuan	Chinese
25131	Wu Yue Chun Ciou	Ye Jhao	Chinese
25132	The Candidate	Joseph Alexander Altsheler	English
25133	Spiritual Torrents	Jeanne Marie Bouvières de la Mot Guyon	English
25134	Jiu Wei Hu	Zhu-Ren Ping Hua	Chinese
25135	With the Guards' Brigade from Bloemfontein to Koomati Poort and Back	Edward P. Lowry	English
25136	"The Pomp of Yesterday"	Joseph Hocking	English
25137	Yu Chan Ji	Yuan Zi Tong	Chinese
25138	Dokter Helmond en zijn vrouw	J. J. Cremer	Dutch
25139	De Vegetarische Keuken	E.M. Valk-Heijnsdijk	Dutch
25140	Indian Story and Song	Alice C. Fletcher	English
25141	The Pursuit of God	A. W. Tozer	English
25142	Wang Yang Ming Quan Ji	Shou-Ren Wang	Chinese
25143	The Curlytops and Their Playmates	Howard R. Garis	English
25144	A Voyage with Captain Dynamite	Charles Edward Rich	English
25145	A Patriotic Schoolgirl	Angela Brazil	English
25146	Shan Shui Qing	Anonymous	Chinese
25147	Huang Xiu Qiu	Anonymous	Chinese
25148	Memoria sobre a cultura, e productos da cana de assucar	José Caetano Gomes	Portuguese
25149	Histoire ancienne de l'Orient jusqu'aux guerres médiques (1-6)	François Lenormant	French
25150	The Young Bank Messenger	Horatio Alger	English
25151	Slow and Sure	Horatio Alger	English
25152	All for a Scrap of Paper	Joseph Hocking	English
25153	Tales of a Wayside Inn	Henry Wadsworth Longfellow	English
25154	Slave Narratives: A Folk History of Slavery in the United States from Interviews with Former Slaves, Arkansas Narratives, Part 4	Work Projects Administration	English
25158	Stubble	George Looms	English
25159	Two on the Trail	Hulbert Footner	English
25160	San Zih Jing	Bo-Hou Wang	Chinese
25161	Wei Cheng Kung Chien Lu	Fangching Wang	Chinese
25162	Chi Bei Ou Tan	Shi Zhen Wang	Chinese
25163	At Good Old Siwash	George Fitch	English
25164	The Flag of Distress	Mayne Reid	English
25165	The Candy Country	Louisa M. Alcott	English
25166	What The Left Hand Was Doing	Gordon Randall Garrett	English
25167	Si Ma Fa	Rang-Ju Si Ma	Chinese
25168	Gui Gu Zi	Xu Wang	Chinese
25169	Guan Yin Zi	Xi Yi	Chinese
25170	Facts for the Kind-Hearted of England!	Jasper W. Rogers	English
25171	The Uncalled	Paul Laurence Dunbar	English
25172	Moral Principles in Education	John Dewey	English
25173	Bei Meng Suo Yan	Yenchiung Sun	Chinese
25174	Rollo in Scotland	Jacob Abbott	English
25175	I sogni dell'Anarchico	Ugo Mioni	Italian
25176	Diritti dell'Anima	Giuseppe Giacosa	Italian
25177	Tristi Amori	Giuseppe Giacosa	Italian
25178	Damiano	Giulio Carcano	Italian
25179	La carità del prossimo	Vittorio Bersezio	Italian
25180	La favorita del Mahdi	Emilio Salgari	Italian
25181	Castel Gavone	Anton Giulio Barrili	Italian
25182	Documenti Umani	Federico De Roberto	Italian
25183	L' Olimpia	Giambattista Della Porta	Italian
25184	A Dissertation on the Medical Properties and Injurious Effects of the Habitual Use of Tobacco	A. McAllister	English
25185	Mysteries of Bee-keeping Explained	M. Quinby	English
25186	The Border Watch	Joseph A. Altsheler	English
25187	Hua Yue Hen	Siou Ren Wei	Chinese
25188	The Flag	Homer Greene	English
25189	The Idler Magazine, Volume III, June 1893	Various	English
25190	A Tramp's Notebook	Morley Roberts	English
25191	The Continental Monthly, Vol 3 No 3, March 1863	Various	English
25192	Fu Sheng Liu Ji	Fu Chen	Chinese
25193	Blackwood's Edinburgh Magazine - Volume 54, No. 338, December 1843	Various	English
25194	Yin Shui Ci Ji	Na Lan Xing De	Chinese
25195	Feng Yueh Jiann	Yi Tarng Wu	Chinese
25196	Bai Jia Xing	Anonymous	Chinese
25197	Mentana e il dito di Dio	Ettore Pozzi	Italian
25198	La Cintia	Giambattista Della Porta	Italian
25199	Cantoni il volontario	Giuseppe Garibaldi	Italian
25200	Chambers's Edinburgh Journal, Volume 17, Index	Various	English
25201	The Lost Kitty	Harriette Newell Woods Baker (AKA Aunt Hattie)	English
25202	Bu Hong Lou Meng	Lang Huan Shan Qiao	Chinese
25203	The Land of Fire	Mayne Reid	English
25204	Der Mörder	Arthur Schnitzler	German
25205	Light On the Child's Path	William Allen Bixler	English
25206	Rollo's Philosophy. [Air]	Jacob Abbott	English
25207	Blackwood's Edinburgh Magazine, Volume 57, No. 356, June, 1845	Various	English
25208	Blackwood's Edinburgh Magazine, Volume 56, Number 347, September, 1844	Various	English
25209	I ladri della pace	Arturo Bianchi	Italian
25210	Distruzione	Filippo Tommaso Marinetti	Italian
25211	Il processo e l'assoluzione di "Mafarka il Futurista"	Filippo Tommaso Marinetti	Italian
25212	A Glossary of Provincial Words & Phrases in use in Somersetshire	Wadham Pigott Williams	English
25213	The Masters and their Music	W. S. B. Mathews	English
25214	Jian Shia Juan	Shr Jen Wang	Chinese
25215	Three Things	Elinor Glyn	English
25216	The Atlantic Monthly, Volume 18, No. 108, October, 1866	Various	English
25217	Shui Hu Hou Zhuan	chen Chen	Chinese
25218	Liu Yi Ci	Xiu Ouyang	Chinese
25219	Hua Yueh Hen	Hsiu-Jen Wei	Chinese
25221	Philippian Studies	Handley C. G. Moule	English
25223	Swu Huah Ching Tarn	Tarng Shyh Jih	Chinese
25224	The Happiness of Heaven	F. J. Boudreaux	English
25225	Gu Wen Guan Zhi	Chu Cai Wu	Chinese
25226	Fu Pu Xian Tan	Yuan Qu	Chinese
25228	Yue Jhang Ji	Yong Liou	Chinese
25229	Fei Long Quan Chuan	Xuan Wu	Chinese
2520	The Man	Bram Stoker	English
2521	Lizzie Leigh	Elizabeth Gaskell	English
2522	A Dark Night's Work	Elizabeth Gaskell	English
2523	The Memoirs of Victor Hugo	Victor Hugo	English
2524	My Lady Ludlow	Elizabeth Gaskell	English
2525	John Ingerfield and Other Stories	Jerome K. Jerome	English
2527	The Sorrows of Young Werther	J.W. von Goethe	English
2528	The Women of the French Salons	Amelia Gere Mason	English
2529	The Analysis of Mind	Bertrand Russell	English
25230	The Return of Blue Pete	Luke Allan	English
25231	You Xian Ku	Wen-Cheng Zhang	Chinese
25232	The Political History of England - Vol. X.	William Hunt	English
25233	Elämän taistelusta	F. Berndtson	Finnish
25234	Cum Grano Salis	Gordon Randall Garrett	English
25235	A Dialogue Between Dean Swift and Tho. Prior, Esq.	Anonymous	English
25236	Huang Bo Tuanchi the Zen master passes on the law heart to want	Hsiyun Huang Bo	Chinese
25237	Kuai Shi Zhuan	Shu-kui Xu	Chinese
25238	A batalha de Toro	António Francisco Barata	Portuguese
25239	Homenagem ao Marquez De Pombal 1782-1882	Alberto de Magalhães	Portuguese
25240	As theocracias litterarias	Teófilo Braga	Portuguese
25241	Surpreza	Miguel J. T. Mascarenhas	Portuguese
25242	Ya Cao	Xun Lu	Chinese
25243	Hai You Ji	Gen-zi Wu	Chinese
25244	Aviation in Peace and War	Sir Frederick Hugh Sykes	English
25245	Zhi Bu Yu	Mei Yuan	Chinese
25246	Pi Pa Ji	Gao Ming	Chinese
25247	Li I-Shan Shih Chi	Shang-Yin  Li	Chinese
25248	Ping Iau Chuan	Guan Jung  Luo	Chinese
25249	Jin Si Lu	Xi Zhu	Chinese
25250	Ge Jin Hui Wen Chuan	Yu Li	Chinese
25251	Ba Duan Jin	Ju-Shi Xingshi Cr	Chinese
25252	Zhen Guan Zheng Yao	Jing Wu	Chinese
25253	Du Yang Tsa Bian	E Su	Chinese
25254	Notes on Islam	Ahmed Hussain	English
25255	Segunda parte de la crónica del Perú, que trata del señorio de los Incas Yupanquis y de sus grandes hechos y gobernacion	Pedro de Cieza de León	Spanish
25256	Traditions of Lancashire, Volume 2 (of 2)	John Roby	English
25257	Op den Tarn	M. Mendell	Dutch
25258	Formosa, de eerste kolonie van Japan	Reginald Kann	Dutch
25259	Gong Mu	Shi Ying Mu	Chinese
25260	Feng Shou	Zi Ye	Chinese
25261	History of the English People, Volume VII (of 8)	John Richard Green	English
25262	R Jr Lu	Gu Yan-Wu	Chinese
25263	Zhou Li	Gong Zhou	Chinese
25264	Newfoundland and the Jingoes	John Fretwell	English
25265	Il cristianesimo e la religione di domani	Romolo Murri	Italian
25266	Bell's Cathedrals: The Cathedral Church of St. Paul	Arthur Dimock	English
25267	Astronomy for Amateurs	Camille Flammarion	English
25268	Child-life in Art	Estelle M. Hurll	English
25269	Elements of Plumbing	Samuel Dibble	English
25270	Hunters Out of Space	Joseph Everidge Kelleam	English
25271	Chao-hua-si-she	Syun Lu	Chinese
25272	The Varmint	Owen Johnson	English
25273	Tian Gong Kai Wu	Ying-Xing Song	Chinese
25275	Margaret of Anjou	Jacob Abbott	English
25276	Cours Familier de Littérature (Volume 3)	Alphonse de Lamartine	French
25277	The Right of American Slavery	True Worthy Hoit	English
25278	Amateur Gardencraft	Eben E. Rexford	English
25279	Jin Xiang Ting	Su An Zhu Ren Gu Wu	Chinese
25280	Da Tang Xin Yu	Su Liu	Chinese
25281	Briefless Ballads and Legal Lyrics	James Williams	English
25282	The Jewish State	Theodor Herzl	English
25283	Explorers of the Dawn	Mazo de la Roche	English
25284	Wu Feng Ying	Chr Chr Dau Jen	Chinese
25285	Dal cellulare a Finalborgo	Paolo Valera	Italian
25286	Huan Xi Yuan Jia	Xi Hu Yu Yin Ren	Chinese
25287	Hsu Shih Shui	Ping Chung Kung	Chinese
25288	Classic of the Mountains and Seas	Anonymous	Chinese
25289	Cang Lang Shi Hua	Yu Yan	Chinese
25290	Line and Form (1900)	Walter Crane	English
25291	Theism or Atheism	Chapman Cohen	English
25292	In Nesting Time	Olive Thorne Miller	English
25293	The Kirk on Rutgers Farm	Frederick Brückbauer	English
25294	Chats on Household Curios	Fred W. Burgess	English
25295	Pharaoh's Broker	Ellsworth Douglass	English
25296	Dominica	H. van Kol	Dutch
25297	Kuang Ren Rih Ji	Lu Syun	Chinese
25298	Yu Li Zi	Ji Liu	Chinese
25299	Wood Magic	Richard Jefferies	English
252	Copyright Law of the United States of America:	Library of Congress Copyright Office	English
253	The Universal Copyright Convention (1988)	Coalition for Networked Information	English
254	The Second Story of Meno	Unknown	English
257	Troilus and Criseyde	Geoffrey Chaucer	English
258	Poems	Adam Lindsay Gordon	English
259	Ballads of a Cheechako	Robert W. Service	English
25300	The Causes of the Rebellion in Ireland Disclosed	Anonymous	English
25301	The Adventures of Danny Meadow Mouse	Thornton W. Burgess	English
25302	Jack	Alphonse Daudet	English
25303	The Bad Boy At Home	Walter T. Gray	English
25304	The Shadow On The Dial, and Other Essays	Ambrose Bierce	English
25305	Memoirs Of Fanny Hill	John Cleland	English
25306	A Dominie in Doubt	A. S. Neill	English
25307	Drolls From Shadowland	J. H. Pearce	English
25308	Eugenics and Other Evils	G. K. Chesterton	English
25309	Child's Story of the Bible	Mary A. Lathbury	English
25310	Histoire Médicale de l'Armée d'Orient	René Desgenettes	French
25311	El la vivo de esperantistoj	V. Stankieviĉ	Esperanto
25312	Nabuco	Ferdinando Fontana	Italian
25313	Um conto portuguez: episodio da guerra civil: a Maria da Fonte	Miguel J. T. Mascarenhas	Portuguese
25314	Xun Zi Ji Jie	Xian Qian Wang	Chinese
25315	Hsu Tzu Pu Yu	Mei Yuan	Chinese
25316	Frank Merriwell's Son	Burt L. Standish	English
25317	La Argentina	Arcidiano D. Martin del Barco Centenera	Spanish
25318	Studi intorno alla storia della Lombardia negli	Cristina Belgioioso	Italian
25319	De Ongelikte Beer	Jack London	Dutch
25320	Paternidad	André Theuriet	Spanish
25321	Su Xun Ji	Xun Su	Chinese
25322	Fables in Slang	George Ade	English
25323	Hu Li Yuan Quan Zhuan	Zui Yue Shan Ren	Chinese
25324	Yu Tai Xin Yong	Anonymous	Chinese
25325	The International Monthly, Volume 3, No. 1, April, 1851	Various	English
25326	Lives of the Most Eminent Painters Sculptors and Architects	Giorgio Vasari	English
25327	Er Nv Ying Xiong Zhuan	Kang Wen	Chinese
25328	Tou Peng Hsien Hua	Aina Jushi	Chinese
25329	Chun Qiu Pei	Unknown	Chinese
2530	The Malay Archipelago	Alfred Russell Wallace	English
2531	An Accursed Race	Elizabeth Gaskell	English
2532	The Half-Brothers	Elizabeth Gaskell	English
2534	Eugene Pickering	Henry James	English
2535	Openings in the Old Trail	Bret Harte	English
2536	Amphitryon	Moliere	English
2537	The Pocket R.L.S.	Robert Louis Stevenson	English
2539	The Malay Archipelago	Alfred Russell Wallace	English
25330	A Casa dos Fantasmas - Volume I	Luiz Augusto Rebello da Silva	Portuguese
25331	Carinus	Mór Jókai	Finnish
25332	La Veritable histoire de Ah Q	Xun Lu	Chinese
25333	The Great K. & A. Robbery	Paul Liechester Ford	English
25334	Deerfoot in The Mountains	Edward S. Ellis	English
25335	Robert Burns	Auguste Angellier	French
25336	A Traviata	Nicolau T. Leroy	Portuguese
25337	Genuine Mediumship or The Invisible Powers	Bhakta Vishita	English
25338	The Idea of God in Early Religions	F. B. Jevons	English
25339	Atheism Among the People	Alphonse de Lamartine	English
25340	The Works of Lord Byron, Volume 2	George Gordon Byron	English
25341	The 28th: A Record of War Service in the Australian Imperial Force, 1915-19, Vol. I	Herbert Brayley Collett	English
25342	The Incomparable 29th and the "River Clyde"	George Davidson	English
25343	Onderweg in Tunis	B. Chantre	Dutch
25344	The Scarlet Letter	Nathaniel Hawthorne	English
25345	The Goose Man	Jacob Wassermann	English
25346	Nan Qiang Bei Diao Ji	Xun Lu	Chinese
25347	Jen Juan Jeng Yau	Jing Wu	Chinese
25348	Shuang Fong Ci Yan	Jhu Ren Syue Ciao	Chinese
25349	Dong Zhou Lie Guo Zhi	Meng Long Feng	Chinese
25350	Dang Kou Zhi	Wan-Chun Yu	Chinese
25351	Xerxes	Jacob Abbott	English
25352	Chang Hen Ge Yan Jiu	Bai Juyi	Chinese
25353	The Ordinance of Covenanting	John Cunningham	English
25354	Assimilative Memory	Marcus Dwight Larrowe (AKA Prof. A. Loisette)	English
25355	Rollo in Geneva	Jacob Abbott	English
25356	Aunt Madge's Story	Sophie May	English
25357	A Hundred Fables of La Fontaine	Jean de La Fontaine	English
25358	Bert Lloyd's Boyhood	J. McDonald Oxley	English
25359	Boys and Girls Bookshelf; a Practical Plan of Character Building, Volume I (of 17)	Various	English
25360	Mengzi Ziyi Shuzheng	Dai Zhen	Chinese
25361	Punch, or the London Charivari, Volume 93, August 13, 1887	Various	English
25362	Sou Shen Ji	Bao Gan	Chinese
25363	Half Hours in Bible Lands, Volume 2	Rev. P. C. Headley	English
25364	Le Japon en 1866	Charles de Montblanc	French
25365	Yan Shi Jia Xun	Zhi Tui Yan	Chinese
25366	Shen Zi	Shen-Dao  Zhou	Chinese
25367	Shu Yu Ci	Qing Zhao Li	Chinese
25368	Xi Jing Za Ji	Hong Ge	Chinese
25369	Jin Shi Yuan	Anonymous	Chinese
25370	Le Tour du Monde; Ava	Various	French
25371	Northern Travel	Bayard Taylor	English
25372	The Idler Magazine, Volume III., July 1893	Various	English
25373	Woodward's Graperies and Horticultural Buildings	George E. Woodward	English
25374	Kong Cong Zi	Fu Kong	Chinese
25375	Xie Duo	Qi Feng Shen	Chinese
25376	San Shya Wuu Yih	Yuh Kuen Dann	Chinese
25377	Jinq Hua Yuan	Ruu Jen Lii	Chinese
25378	Les Contemporains, 3ème Série	Jules Lemaître	French
25379	Wen-Ming-Xiao-Shi	Bo-Yuan Li	Chinese
25380	Xian Qing Ou Ji	Yu Li	Chinese
25381	Hades Dream Shade	Zhang	Chinese
25382	Facecies et mots subtilz, d'aucuns excellens esprits et tresnobles seigneurs	Lodovico Domenichi	French
25383	Boy Life	William Dean Howells	English
25384	Ben's Nugget	Horatio, Jr. Alger	English
25385	Chun Qiu Fan Lou	Zhong-Shu Dong	Zh
25386	La lasta Usonano	J. A. Mitchell	Esperanto
25388	The Herapath Property	J. S. Fletcher	English
25389	Right Use of Lime in Soil Improvement	Alva Agee	English
25390	Tabitha at Ivy Hall	Ruth Alberta Brown	English
25391	Ou Bei Shih Hua	Yi Jhao	Chinese
25392	Si Hu Er Ji	Jhou Ji	Chinese
25393	Shi Gong Chuan	Anonymous	Chinese
25394	Le Tour du Monde; Perse	Various	French
25395	The Ministry of the Spirit	A. J. Gordon	English
25396	Dotty Dimple At Home	Sophie May	English
25397	Lun Heng	Chong Wang	Zh
25398	The Little French Lawyer	Francis Beaumont	English
25399	Shi Dian Tou	Tianran Chisou O	Chinese
25400	Colleges in America	John Marshall Barker	English
25401	Tao An Meng Yi	Dai Zhang	Chinese
25402	Jiu Ming Ji Yuan	Jian Ren Wu	Chinese
25403	Souvenirs et correspondance tirés des papiers de Mme Récamier (1/2)	Julie Récamier	French
25404	The Lost Child	Henry Kingsley	English
25405	Honey-Bee	Anatole France	English
25406	Marguerite	Anatole France	English
25407	The Merrie Tales Of Jacques Tournebroche	Anatole France	English
25408	Child Life In Town And Country	Anatole France	English
25409	The Story Of The Duchess Of Cicogne And Of Monsieur De Boulingrin	Anatole France	English
25410	The Miracle Of The Great St. Nicolas	Anatole France	English
25411	The Seven Wives Of Bluebeard	Anatole France	English
25412	Addresses on the Revised Version of Holy Scripture	C. J. Ellicott	English
25413	Blue Ridge Country	Jean Thomas	English
25414	Lie Xian Chuan	Xiang Liu	Chinese
25415	Charlie Scott	Unknown	English
25416	The Abenaki Indians	Frederic Kidder	English
25417	Li He Shr Shiuan	Anonymous	Chinese
25418	The Baby's Opera	Walter Crane	English
25419	Polly and Eleanor	Lillian Elizabeth Roy	English
25420	The Early History of the Airplane	Orville Wright	English
25421	Wei Lu Ye Hua	Yong-Bin Wang	Chinese
25422	Yu Lou Chun	Dao Ren Bai Yun	Chinese
25423	Kuang Ren R Ji	Xun Lu	Chinese
25424	In the Mayor's Parlour	J. S. (Joseph Smith) Fletcher	English
25425	Vrouwenbelangen	Aletta Henriëtte Jacobs	Dutch
25426	Broad Grins	George Colman, the Younger	English
25427	Careless Kate	Oliver Optic	English
25428	Anecdotes of Animals	Unknown	English
25429	The Peril Finders	George Manville Fenn	English
2540	Father and Son	Edmund Gosse	English
2541	Character	Samuel Smiles	English
2542	A Doll's House	Henrik Ibsen	English
2543	Polyuecte	Pierre Corneille	English
2544	From Sand Hill to Pine	Bret Harte	English
2545	When God Laughs and Other Stories	Jack London	English
2546	Hopalong Cassidy's Rustler Round-Up	Clarence Edward Mulford	English
25430	The Innocents	Sinclair Lewis	English
25431	Guei Tian Lu	Xiu Ouyang	Chinese
25432	The Baby's Bouquet	Walter Crane	English
25433	The Baby's Own Aesop	Aesop and Walter Crane	English
